participant_id,video_no,conflict,action,score,score_type,target_kind,scale,item_no,item_text
105,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
107,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
108,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
109,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
114,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
115,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
116,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
118,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
119,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
120,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
122,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
124,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
125,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
126,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
1,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
3,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
7,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
10,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
12,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
13,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
15,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
18,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
19,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
21,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
26,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
27,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
31,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
32,4,葛藤なし,行動なし,6.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
36,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
39,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
40,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
41,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
43,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
44,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
46,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
48,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
50,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
51,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
53,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
54,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
56,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
57,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
58,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
59,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
62,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
67,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
72,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
73,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
76,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
77,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
83,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
84,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
85,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
87,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
88,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
94,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
95,4,葛藤なし,行動なし,7.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
96,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
99,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
100,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
101,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
103,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
104,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
105,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
107,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
108,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
109,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
114,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
115,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
116,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
118,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
119,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
120,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
122,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
124,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
125,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
126,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
